date,open,high,low,close,volume,Dividends,Stock Splits,ticker
2024-07-19,203.5970906580946,204.70570108246514,201.39916866530874,202.22821044921875,8095900,0.0,0.0,JPM
2024-07-22,202.88370242839383,204.53213627073822,202.1607015162625,202.71017456054688,7663200,0.0,0.0,JPM
2024-07-23,203.42355557512025,203.86698792954928,201.81367519196866,202.75839233398438,5557300,0.0,0.0,JPM
2024-07-24,202.00648720315863,204.39720644869962,200.57976931414956,201.08103942871094,7119000,0.0,0.0,JPM
2024-07-25,201.13887320322306,202.62344350041943,200.56048122636815,201.1581573486328,6403800,0.0,0.0,JPM
2024-07-26,201.7076510542703,205.48653464267102,201.10996020508134,204.5996551513672,8027800,0.0,0.0,JPM
2024-07-29,204.99489537226438,205.92034320445043,202.97050122294223,203.25970458984375,6533600,0.0,0.0,JPM
2024-07-30,205.55398670734905,208.02182760531736,205.29371695525305,207.4434356689453,8850700,0.0,0.0,JPM
2024-07-31,207.0481990555499,208.6002417445629,205.01415571416632,205.1394805908203,9071600,0.0,0.0,JPM
2024-08-01,205.5250819532728,206.13240750216778,198.9506004887708,200.47372436523438,10918600,0.0,0.0,JPM
2024-08-02,196.540593467653,197.3021480368774,189.8022189578119,191.97122192382812,18041700,0.0,0.0,JPM
2024-08-05,187.06447299920575,189.10815124254898,184.02785978968814,187.8838653564453,13927000,0.0,0.0,JPM
2024-08-06,188.3658523579827,195.30667364113896,187.01625639153167,193.12802124023438,10605800,0.0,0.0,JPM
2024-08-07,196.1838811464482,198.34324915440877,192.99303949169902,193.1858367919922,9204400,0.0,0.0,JPM
2024-08-08,195.18133758602812,197.53350302957801,194.52580907593605,196.71409606933594,7761200,0.0,0.0,JPM
2024-08-09,196.14535459603678,199.0373586273821,195.59586676952446,198.3914794921875,5540200,0.0,0.0,JPM
2024-08-12,198.97952226974954,199.68323913689548,196.32851855610414,198.76744079589844,6936000,0.0,0.0,JPM
2024-08-13,200.2519905060568,200.59903157036632,198.00586566059425,200.45443725585938,6387800,0.0,0.0,JPM
2024-08-14,200.2616277015083,203.1729009253771,199.66393691590284,202.671630859375,6999800,0.0,0.0,JPM
2024-08-15,205.3322777083701,206.1902382803681,203.5006811149563,203.93447875976562,7001000,0.0,0.0,JPM
2024-08-16,204.06942756348838,206.38302468646538,203.97302155440943,206.26734924316406,7931200,0.0,0.0,JPM
2024-08-19,206.29627759905622,207.77119840700038,206.12276442611807,207.69407653808594,6090800,0.0,0.0,JPM
2024-08-20,207.26029344076227,208.22429480560302,205.9878045786156,206.79757690429688,5640000,0.0,0.0,JPM
2024-08-21,206.71078640427385,207.26027419175705,205.17802790680824,206.8746795654297,5202300,0.0,0.0,JPM
2024-08-22,206.8554135333752,208.9954977287081,206.62404791162533,208.8316192626953,5247100,0.0,0.0,JPM
2024-08-23,209.76670860699275,211.29946728870814,208.70630119288492,210.45114135742188,7214000,0.0,0.0,JPM
2024-08-26,211.12593813281453,211.77181729592928,210.2005050400954,211.28018188476562,5105200,0.0,0.0,JPM
2024-08-27,211.60792033180917,212.48516504618274,211.2994475643601,212.25379943847656,5185200,0.0,0.0,JPM
2024-08-28,211.35728113662915,214.2107314043105,211.299443413212,213.32383728027344,6506400,0.0,0.0,JPM
2024-08-29,214.15290195541283,214.95302487070535,211.0584657445463,214.21075439453125,6416100,0.0,0.0,JPM
2024-08-30,214.49031335022525,217.36303342834742,213.94082548692816,216.70751953125,8574100,0.0,0.0,JPM
2024-09-03,214.297494197532,216.03269949777572,211.34765254186397,212.36949157714844,8956100,0.0,0.0,JPM
2024-09-04,213.08285179473262,214.0757867173276,209.39073957096207,211.43441772460938,7389500,0.0,0.0,JPM
2024-09-05,212.2248812160305,212.85149088939755,208.2532005501347,209.7956085205078,8067900,0.0,0.0,JPM
2024-09-06,209.76668787436864,210.86564876332926,203.49103002390277,204.8117218017578,7777000,0.0,0.0,JPM
2024-09-09,207.4434494984693,210.29688521091413,206.4697987366713,209.005126953125,8935100,0.0,0.0,JPM
2024-09-10,210.73069601813924,210.7692495990519,193.3883068457007,198.1601104736328,28406900,0.0,0.0,JPM
2024-09-11,197.86127052265937,200.22307080989853,194.56438778018585,199.76998901367188,13658700,0.0,0.0,JPM
2024-09-12,200.1748635449911,201.2641897182195,197.51422525926967,199.1626739501953,9054400,0.0,0.0,JPM
2024-09-13,199.41330902113066,200.3676756012256,195.71154756841665,196.96475219726562,10226700,0.0,0.0,JPM
2024-09-16,198.42039779039567,200.71472568909704,198.18903217312973,200.3773193359375,8634900,0.0,0.0,JPM
2024-09-17,200.25201411415426,202.37281433074082,200.18454166259417,201.71730041503906,7573300,0.0,0.0,JPM
2024-09-18,201.4859220173664,203.73204698540877,199.25908119547495,200.0592041015625,8259900,0.0,0.0,JPM
2024-09-19,202.22818666728926,204.2815140938797,199.87602119841407,202.90298461914062,11635200,0.0,0.0,JPM
2024-09-20,202.37279798547686,203.80916530403834,201.9582844621734,203.4910430908203,20885000,0.0,0.0,JPM
2024-09-23,203.4042672649328,204.17547122015796,202.4306312810249,203.82843017578125,7223500,0.0,0.0,JPM
2024-09-24,203.54887478135018,205.2840801158477,202.79695492131674,203.97303771972656,7323200,0.0,0.0,JPM
2024-09-25,204.0597961831719,204.5996492884681,201.10031972421785,202.62344360351562,8976500,0.0,0.0,JPM
2024-09-26,203.5296182097208,204.07909135317036,201.48592526014383,202.22821044921875,7807500,0.0,0.0,JPM
2024-09-27,203.06685076868757,204.79242118690914,201.7943768093568,202.92225646972656,7032500,0.0,0.0,JPM
2024-09-30,198.88313856609386,203.3657541741872,197.870934092686,203.26934814453125,8663800,0.0,0.0,JPM
2024-10-01,201.379850118747,201.5630127051066,198.76741503501432,199.58680725097656,8540100,0.0,0.0,JPM
2024-10-02,199.62538779175662,201.4280654870263,198.2854265944641,199.82781982421875,5810900,0.0,0.0,JPM
2024-10-03,198.7481435436215,199.05663101596807,196.9840194235567,197.84197998046875,7251300,0.0,0.0,JPM
2024-10-04,203.00191264193967,205.30059173762103,200.68383122656712,204.8641357421875,10211700,1.25,0.0,JPM
2024-10-07,204.6798672900808,206.91066064706183,203.3801929584921,204.58287048339844,6718900,0.0,0.0,JPM
2024-10-08,204.2433966990474,204.9708282984031,202.10960030086417,204.4082794189453,6021800,0.0,0.0,JPM
2024-10-09,203.3898630505735,207.7932570879516,203.07949994464997,206.9979248046875,7024000,0.0,0.0,JPM
2024-10-10,208.34610048894507,208.34610048894507,205.106608749474,206.4353790283203,7927100,0.0,0.0,JPM
2024-10-11,209.18020708117118,217.8705955254054,208.68555897315463,215.6009979248047,18320700,0.0,0.0,JPM
2024-10-14,216.48362813038722,216.96858250110924,212.293630063158,214.8153839111328,9048900,0.0,0.0,JPM
2024-10-15,216.92978625602393,218.66591634009174,215.14515777638977,215.697998046875,9235800,0.0,0.0,JPM
2024-10-16,215.63982224842857,216.94919023024082,214.38863162622326,216.910400390625,6382500,0.0,0.0,JPM
2024-10-17,217.521435503585,219.0538930763408,216.59031660888084,217.6669158935547,6470200,0.0,0.0,JPM
2024-10-18,218.22947162354006,219.12178590933368,216.3866508941279,218.5883331298828,7000500,0.0,0.0,JPM
2024-10-21,218.44284085419463,218.90839289110613,216.19264554312963,216.28964233398438,5870000,0.0,0.0,JPM
2024-10-22,216.30904010730856,218.50102841802638,214.4468171991565,217.3759307861328,9586800,0.0,0.0,JPM
2024-10-23,216.92979408147747,218.0354894619669,215.833792460598,216.68731689453125,6180500,0.0,0.0,JPM
2024-10-24,215.1548460427767,218.28764696123304,214.9899633417666,218.21005249023438,6002200,0.0,0.0,JPM
2024-10-25,218.2294793960015,218.83081811445436,214.2334598869442,215.62042236328125,6369700,0.0,0.0,JPM
2024-10-28,216.6291186743872,218.85020313281026,216.2411463063524,218.71441650390625,6843000,0.0,0.0,JPM
2024-10-29,218.43315914614644,219.92681213014208,216.1053692338975,216.19265747070312,6580000,0.0,0.0,JPM
2024-10-30,215.84348713272396,219.5000472712289,214.91238301870854,217.6572265625,7110900,0.0,0.0,JPM
2024-10-31,217.93847133580033,218.89868622999063,215.14514447933752,215.24212646484375,7829900,0.0,0.0,JPM
2024-11-01,216.83278396329408,219.34484391378845,215.9986618994674,216.2314453125,6923500,0.0,0.0,JPM
2024-11-04,215.95016767681818,217.02676693348934,212.57488952061908,213.16653442382812,8229600,0.0,0.0,JPM
2024-11-05,213.40901525279463,215.28094678500298,213.37991917505954,214.82508850097656,5600700,0.0,0.0,JPM
2024-11-06,227.92855883805424,240.53737273122323,227.70548396691856,239.6256561279297,23987800,0.0,0.0,JPM
2024-11-07,237.14269869088656,237.2105994098778,228.14194632127268,229.2670440673828,16451100,0.0,0.0,JPM
2024-11-08,232.13795371871322,232.13795371871322,228.68508098059854,229.84896850585938,9502100,0.0,0.0,JPM
2024-11-11,232.7781040164942,234.81491834649185,231.8081952497588,232.08946228027344,9017100,0.0,0.0,JPM
2024-11-12,233.31154859132423,234.194169089919,231.57540367214264,232.35133361816406,6861000,0.0,0.0,JPM
2024-11-13,233.34064938993217,236.74502378242778,233.07876988293,233.9031982421875,11472600,0.0,0.0,JPM
2024-11-14,235.1252801712944,236.9390048192966,233.7965099040101,234.59182739257812,10172200,0.0,0.0,JPM
2024-11-15,234.1941593644623,239.00489819067897,234.1941593644623,237.9282989501953,11518800,0.0,0.0,JPM
2024-11-18,240.30458500761375,240.46946771808433,235.37744681373624,237.65673828125,9051400,0.0,0.0,JPM
2024-11-19,234.96039616359047,237.77312563640768,234.28146299425183,235.77511596679688,6792700,0.0,0.0,JPM
2024-11-20,237.04567156138626,237.2493588926639,231.4590029846222,233.53460693359375,9015300,0.0,0.0,JPM
2024-11-21,235.9109076984406,238.10291100634333,234.82461460402516,237.39486694335938,8783500,0.0,0.0,JPM
2024-11-22,236.2794645809059,241.6527523940075,235.71691574566026,241.07081604003906,7997300,0.0,0.0,JPM
2024-11-25,242.07952020730173,246.65749066946253,241.56546975622135,242.75845336914062,10295400,0.0,0.0,JPM
2024-11-26,242.95244628971668,243.44709442063177,240.8671336131068,242.44808959960938,6212100,0.0,0.0,JPM
2024-11-27,241.84675111969358,243.63137965588157,241.28420227248876,242.27349853515625,5472300,0.0,0.0,JPM
2024-11-29,242.34139881448183,244.19392806320383,241.94373267843793,242.2056121826172,5494800,0.0,0.0,JPM
2024-12-02,242.04072865244322,242.7196618094662,237.65673701052887,238.84002685546875,8899700,0.0,0.0,JPM
2024-12-03,240.76044150846369,241.54606521705796,237.2687789369744,237.45306396484375,6657700,0.0,0.0,JPM
2024-12-04,237.3366594350314,237.96710897912115,234.9409837266818,236.07577514648438,7346300,0.0,0.0,JPM
2024-12-05,238.00591244621754,239.74204263244474,237.25907854952092,238.09320068359375,6572500,0.0,0.0,JPM
2024-12-06,238.30657391988672,240.28519603281265,237.47245181338516,239.9166259765625,5519700,0.0,0.0,JPM
2024-12-09,239.69355385728022,240.4112768597183,236.4249513096585,236.47344970703125,7076500,0.0,0.0,JPM
2024-12-10,236.55105259242768,240.49858844470623,234.93130670009893,235.5520477294922,9108300,0.0,0.0,JPM
2024-12-11,236.6577320701239,236.919611573279,234.89249106315413,236.20187377929688,7884400,0.0,0.0,JPM
2024-12-12,235.68783681251583,236.75474240518315,233.7868090654814,234.26206970214844,6113800,0.0,0.0,JPM
2024-12-13,234.7858200575525,235.4162548301433,231.94397970195718,232.71990966796875,10392700,0.0,0.0,JPM
2024-12-16,233.3697476379754,233.42793979570948,230.37273311760396,232.37074279785156,9032000,0.0,0.0,JPM
2024-12-17,231.46872125413844,231.8275975615697,229.50951620113162,231.1874542236328,8083600,0.0,0.0,JPM
2024-12-18,231.80818316746954,231.87608388142587,222.62314644125652,223.4378662109375,11322400,0.0,0.0,JPM
2024-12-19,225.28071175973975,229.24763503500648,225.28071175973975,225.949951171875,11790800,0.0,0.0,JPM
2024-12-20,224.94124306119815,232.01188637341022,224.62117138701748,230.45033264160156,32348400,0.0,0.0,JPM
2024-12-23,228.96635695747324,231.43961233565523,227.81216322118433,231.21653747558594,8611500,0.0,0.0,JPM
2024-12-24,232.2252583661107,235.19319174479392,231.876105403525,235.0186004638672,3729100,0.0,0.0,JPM
2024-12-26,234.16507310711287,235.94000797666132,233.54433207073802,235.82362365722656,4451800,0.0,0.0,JPM
2024-12-27,235.41624907067862,236.0660861464205,232.8168859680783,233.9128875732422,5730200,0.0,0.0,JPM
2024-12-30,231.58510803780834,233.59281138216528,229.97505601890364,232.11856079101562,5723800,0.0,0.0,JPM
2024-12-31,232.8266068657463,234.17477948529643,231.83729576086603,232.49684143066406,4871000,0.0,0.0,JPM
2025-01-02,233.67040567185904,235.9593908295792,232.24463867787563,232.77809143066406,9220900,0.0,0.0,JPM
2025-01-03,236.55105658093132,237.51127162055965,233.0302829019279,235.95941162109375,9491100,0.0,0.0,JPM
2025-01-06,237.58749766624487,239.52758971131513,234.5457584708976,234.80899047851562,9917800,1.25,0.0,JPM
2025-01-07,236.0666364630763,239.1083757665875,234.85773282590426,237.07080078125,8753400,0.0,0.0,JPM
2025-01-08,236.66132574542317,238.12370262953496,234.4677604192555,237.03179931640625,8675300,0.0,0.0,JPM
2025-01-10,236.99281382045058,237.69475597281877,232.7519294323,233.85357666015625,10256800,0.0,0.0,JPM
2025-01-13,233.65858101637204,238.4064266263034,233.00538778135987,238.084716796875,10005300,0.0,0.0,JPM
2025-01-14,236.57358662642125,241.5066689337318,236.11537401279514,241.262939453125,12407400,0.0,0.0,JPM
2025-01-15,244.11945166267157,247.3074375627741,237.5680017698704,246.0205535888672,18448500,0.0,0.0,JPM
2025-01-16,247.6291630037952,250.59292194672196,246.0010517880716,247.89239501953125,15292300,0.0,0.0,JPM
2025-01-17,247.76566685921358,254.08313151072235,245.8158308046432,252.65975952148438,17678100,0.0,0.0,JPM
2025-01-21,253.5468991230429,257.62204870374836,252.99118879327418,256.4326477050781,13712100,0.0,0.0,JPM
2025-01-22,256.3059292216627,256.7739005596,253.7224025429303,256.2474365234375,9021900,0.0,0.0,JPM
2025-01-23,258.05101291071395,260.1665680234868,257.1930804263678,259.2794189453125,10749700,0.0,0.0,JPM
2025-01-24,257.07611593589155,260.4005897068569,256.4131788721569,258.197265625,7666300,0.0,0.0,JPM
2025-01-27,257.54409076732867,259.29893119572284,255.68199389214797,259.18194580078125,7522300,0.0,0.0,JPM
2025-01-28,259.18195317720495,260.6248127587292,258.1875177876292,260.4396057128906,7375400,0.0,0.0,JPM
2025-01-29,260.5078493852214,263.8908162812083,258.94797452140983,259.8936462402344,7684900,0.0,0.0,JPM
2025-01-30,261.8922195390952,262.93538890949,259.93262489498824,261.50225830078125,8753500,0.0,0.0,JPM
2025-01-31,262.4771647518187,264.02728068876934,260.2640820114848,260.5955505371094,7193800,0.0,0.0,JPM
2025-02-03,255.262756728444,261.4437627852604,255.13604238526239,260.11785888671875,8381400,0.0,0.0,JPM
2025-02-04,263.07188179280973,263.07188179280973,260.13736895555724,261.21954345703125,5626000,0.0,0.0,JPM
2025-02-05,262.1651995788102,263.8518184078893,261.59973048488587,263.6470642089844,5704400,0.0,0.0,JPM
2025-02-06,265.61640594638817,270.0327830459936,264.38799981532753,269.95477294921875,7264400,0.0,0.0,JPM
2025-02-07,270.3154852917386,271.56337905921515,267.8196977567854,268.8823547363281,6857900,0.0,0.0,JPM
2025-02-10,269.2236076160228,269.2528539667919,262.8281477293246,264.2417907714844,8627400,0.0,0.0,JPM
2025-02-11,263.4813689407272,269.29187234750515,262.8964121442548,268.09271240234375,7196400,0.0,0.0,JPM
2025-02-12,267.205505594858,269.51608618824747,266.3963367662514,268.5411682128906,6683900,0.0,0.0,JPM
2025-02-13,268.5899033779397,270.02303399802724,266.9422896122563,269.38934326171875,8398700,0.0,0.0,JPM
2025-02-14,270.41299219849265,272.22635509125433,269.516084328549,269.6525573730469,5688600,0.0,0.0,JPM
2025-02-18,269.81832331528267,272.9478018588014,269.09686374213265,272.9283142089844,7919800,0.0,0.0,JPM
2025-02-19,271.39767571560697,273.2207676026046,270.26676727320427,272.245849609375,7007200,0.0,0.0,JPM
2025-02-20,271.69015497097405,271.74864767378955,259.0747130267057,260.1081237792969,13846700,0.0,0.0,JPM
2025-02-21,261.5900174978265,262.4479501394835,256.24745588977726,257.6123352050781,12835600,0.0,0.0,JPM
2025-02-24,258.8309839185153,260.3031196966599,252.12354296524057,254.7850799560547,10372800,0.0,0.0,JPM
2025-02-25,255.65276414983606,256.403440317563,246.9954873361863,250.9438934326172,9608400,0.0,0.0,JPM
2025-02-26,250.70989029590592,254.36583241451373,250.48564846853006,252.29901123046875,5943600,0.0,0.0,JPM
2025-02-27,253.65413698422063,257.0273744049559,251.39232027199134,252.55247497558594,8204400,0.0,0.0,JPM
2025-02-28,254.1904224369011,258.1680754367142,251.42165843418132,258.0120849609375,10467100,0.0,0.0,JPM
2025-03-03,257.37835755426585,259.64017450358887,251.35337132475837,254.0831298828125,9058300,0.0,0.0,JPM
2025-03-04,248.87705700074721,250.7781589340054,239.7810705990394,243.9732208251953,13465600,0.0,0.0,JPM
2025-03-05,244.9481392715601,246.7029945878236,241.61392160869326,245.2211151123047,7861400,0.0,0.0,JPM
2025-03-06,241.88689051222846,243.10553793634068,237.7337454462382,240.35626220703125,9983200,0.0,0.0,JPM
2025-03-07,239.07911459680213,240.53174763621962,233.414843927151,236.20310974121094,20498700,0.0,0.0,JPM
2025-03-10,230.28539026110542,231.55277177640727,222.96374646708685,226.3954620361328,18887200,0.0,0.0,JPM
2025-03-11,225.9372366595305,227.4678649933782,221.00415417455685,223.3927001953125,18143000,0.0,0.0,JPM
2025-03-12,228.1308131535452,228.44279405563543,221.55986044493463,222.18380737304688,16054000,0.0,0.0,JPM
2025-03-13,223.54869198918365,223.74367260665568,218.6058507740928,219.54177856445312,16467900,0.0,0.0,JPM
2025-03-14,222.39827175013033,227.2923638870342,221.8718226173793,226.60992431640625,11962100,0.0,0.0,JPM
2025-03-17,225.38152145062264,229.7589083414952,224.67959422222768,228.0625457763672,9586000,0.0,0.0,JPM
2025-03-18,228.44277110288516,230.2463603051488,227.66283380209185,229.0764617919922,10344900,0.0,0.0,JPM
2025-03-19,229.8271715262197,236.25187748793,228.99848528714736,233.11264038085938,10120600,0.0,0.0,JPM
2025-03-20,230.6266057896815,235.69617654833334,230.27563470537115,233.01515197753906,8328500,0.0,0.0,JPM
2025-03-21,231.8452338048883,236.2226207273677,230.5680936788464,235.56942749023438,19326900,0.0,0.0,JPM
2025-03-24,239.3228749688017,242.45236840534434,238.27972040733326,241.83816528320312,9422700,0.0,0.0,JPM
2025-03-25,243.0567884546642,245.50384199682819,241.40917476122533,244.83114624023438,9287700,0.0,0.0,JPM
2025-03-26,246.26428619669275,248.28235866743117,243.51501036934545,244.73365783691406,12779300,0.0,0.0,JPM
2025-03-27,243.27127484247194,244.353434361877,240.98021170983642,241.89663696289062,8022500,0.0,0.0,JPM
2025-03-28,240.7462457637879,243.25177720979866,235.06247221658606,236.7588348388672,11978400,0.0,0.0,JPM
2025-03-31,233.4051183081998,239.69333633486474,231.40653346417213,239.1473846435547,13603000,0.0,0.0,JPM
2025-04-01,236.53458470709884,239.52758990904476,234.8382370203243,237.5485076904297,8054700,0.0,0.0,JPM
2025-04-02,235.5401876257281,241.0484682086845,235.40369970489934,239.6543426513672,7758800,0.0,0.0,JPM
2025-04-03,228.39403885290514,229.24221273335493,221.59885935670877,222.95399475097656,17188500,0.0,0.0,JPM
2025-04-04,211.2025352982525,213.54694074239666,204.944241574114,206.26849365234375,27170700,1.4,0.0,JPM
2025-04-07,201.84452086077627,217.81394538812455,198.30338839066803,210.34912109375,22914400,0.0,0.0,JPM
2025-04-08,219.25590423367711,223.49348363812953,209.18182124244132,212.73275756835938,19485700,0.0,0.0,JPM
2025-04-09,208.4461507467326,232.94960465296953,206.97476615322626,229.8695068359375,24022400,0.0,0.0,JPM
2025-04-10,225.6123023289423,225.95563138478292,215.9011700853409,222.77743530273438,18896400,0.0,0.0,JPM
2025-04-11,221.99267276486097,234.02860167946685,220.70766608161722,231.69400024414062,20284500,0.0,0.0,JPM
2025-04-14,232.5768346591959,235.20570094935914,229.17303086586182,230.2422332763672,13017800,0.0,0.0,JPM
2025-04-15,231.59592921415862,234.0972709216147,228.3785029309102,228.68258666992188,10912900,0.0,0.0,JPM
2025-04-16,227.574126341125,229.1239864114683,223.58176271607732,225.22972106933594,9322300,0.0,0.0,JPM
2025-04-17,226.39703780490407,229.86949873745436,226.15180704795938,227.534912109375,9557900,0.0,0.0,JPM
2025-04-21,226.23026455156602,227.3877464470659,222.02209671781299,224.62155151367188,8716200,0.0,0.0,JPM
2025-04-22,227.55449449573612,231.48800497916372,226.95613091660377,231.0956268310547,10701400,0.0,0.0,JPM
2025-04-23,235.63731625364926,242.08197236154456,235.4215120035636,236.28472900390625,14126800,0.0,0.0,JPM
2025-04-24,235.1664754342962,240.78715979495186,233.04767825191306,239.97299194335938,9055200,0.0,0.0,JPM
2025-04-25,239.98279962585002,240.93429610814024,237.13812898804628,238.90379333496094,8588600,0.0,0.0,JPM
2025-04-28,239.89454195509384,242.13104534190202,236.24550696236508,238.58010864257812,7394300,0.0,0.0,JPM
2025-04-29,237.5697486449445,240.5713706917717,237.07928713486953,239.95338439941406,7216800,0.0,0.0,JPM
2025-04-30,236.60844827615284,240.541944198583,233.88146850985436,239.95338439941406,12991700,0.0,0.0,JPM
2025-05-01,238.20734299709588,243.7103217475342,237.55012636868136,242.18008422851562,8689600,0.0,0.0,JPM
2025-05-02,246.4667172954741,248.78169626532693,244.70106780011497,247.69287109375,7165000,0.0,0.0,JPM
2025-05-05,246.38821912384302,250.29230323726398,245.80947817623058,247.7418975830078,5450700,0.0,0.0,JPM
2025-05-06,245.23074839753636,247.83018834347143,244.2498254039462,244.49505615234375,6369900,0.0,0.0,JPM
2025-05-07,245.08363170456627,247.63402267137778,244.08308599577276,244.6324005126953,8724100,0.0,0.0,JPM
2025-05-08,246.770819448475,250.9985954090027,246.75119679647383,248.6345672607422,8320100,0.0,0.0,JPM
2025-05-09,249.64490778917525,250.63563464782604,247.52611048052464,248.2519989013672,5087600,0.0,0.0,JPM
2025-05-12,257.8846409478204,258.57129899597703,253.7647824650602,255.08900451660156,9603900,0.0,0.0,JPM
2025-05-13,256.05034578816554,258.6399970419656,255.42257059461764,257.9925842285156,8589000,0.0,0.0,JPM
2025-05-14,257.98273672949557,261.5533106486566,257.28628981453124,260.5723876953125,8643100,0.0,0.0,JPM
2025-05-15,261.8770157752101,264.3783574631619,259.7091843166256,262.3870849609375,9214600,0.0,0.0,JPM
2025-05-16,262.3968965278898,263.33857420454694,259.66011303826815,262.45574951171875,8932900,0.0,0.0,JPM
2025-05-19,260.4840447921333,263.20122018216097,256.93310894728614,259.82684326171875,12145000,0.0,0.0,JPM
2025-05-20,257.5118826616805,261.5729180532009,257.2960784147582,260.6116027832031,8436300,0.0,0.0,JPM
2025-05-21,259.3070029050421,260.58219084007044,255.7560664091254,256.0601501464844,7464000,0.0,0.0,JPM
2025-05-22,254.49065855609336,257.29608389039316,253.93152527688756,255.69720458984375,6514100,0.0,0.0,JPM
2025-05-23,251.9108561346332,256.9920305520328,251.11631082723815,255.7364501953125,6671800,0.0,0.0,JPM
2025-05-27,257.04106526626447,260.23885381510826,256.99200115618,260.22906494140625,7506600,0.0,0.0,JPM
2025-05-28,261.160947858906,261.63180170795323,257.88466840636806,258.4634094238281,5535400,0.0,0.0,JPM
2025-05-29,259.74838881098617,260.34676738524155,257.5217044601511,259.32659912109375,5081200,0.0,0.0,JPM
