date,open,high,low,close,volume,Dividends,Stock Splits,ticker
2025-11-24,295.3890327721484,296.9539460474125,291.69470820468445,295.1513366699219,10940200,0.0,0.0,JPM
2025-11-25,297.18170363006027,301.5891765934406,292.7346348034667,300.103515625,8877200,0.0,0.0,JPM
2025-11-26,302.0844103036798,305.5806647286523,300.30162915288383,304.6991882324219,7910900,0.0,0.0,JPM
2025-11-28,306.1452235979446,310.7210547537004,305.2934288863403,310.087158203125,4322400,0.0,0.0,JPM
2025-12-01,309.95842421118846,311.038000929866,305.5905771667579,305.9669494628906,7727300,0.0,0.0,JPM
2025-12-02,305.7886541478843,307.5120415313108,304.1544330268201,304.9368896484375,7249000,0.0,0.0,JPM
2025-12-03,304.26340519365976,309.37405277594195,303.86720471987456,309.1462707519531,8535300,0.0,0.0,JPM
2025-12-04,310.26549041680175,315.4454763850748,310.0079661400671,313.0783386230469,9627800,0.0,0.0,JPM
2025-12-05,312.62274341566774,315.4355916137351,311.6718985008828,312.0284729003906,6518900,0.0,0.0,JPM
2025-12-08,312.0482477999388,313.44477282870224,310.3546026483966,312.1968078613281,7417200,0.0,0.0,JPM
2025-12-09,311.939326475107,315.7524991840304,297.15202309779255,297.6373596191406,18049200,0.0,0.0,JPM
2025-12-10,297.62741810314117,308.2152311685389,295.60691069504315,307.1455383300781,18874100,0.0,0.0,JPM
2025-12-11,306.2838676543348,314.96013772429524,306.2838676543348,314.3460693359375,9721900,0.0,0.0,JPM
2025-12-12,316.6241041512468,317.2084605896136,313.5735598207153,315.4751892089844,8982900,0.0,0.0,JPM
2025-12-15,316.5349331916296,319.79349149101296,315.3464225115248,316.9608154296875,10864100,0.0,0.0,JPM
2025-12-16,316.0397380851819,316.4656203572433,311.39456850853577,312.5335693359375,8331300,0.0,0.0,JPM
2025-12-17,315.3860269605939,316.3170436429019,311.65207637787455,311.9690246582031,8718700,0.0,0.0,JPM
2025-12-18,312.979256626897,314.66301788263524,309.2353920446346,310.0079345703125,11444900,0.0,0.0,JPM
2025-12-19,310.79038320864026,315.51477427620307,310.1961127673861,314.17767333984375,24494400,0.0,0.0,JPM
2025-12-22,314.4748493262905,320.1401715734682,314.4748493262905,320.0014953613281,8354600,0.0,0.0,JPM
2025-12-23,320.51650136966475,324.6466524002949,320.00148308544306,322.8143310546875,6668300,0.0,0.0,JPM
2025-12-24,323.1213622604756,326.8355148620812,322.3884458193645,326.02337646484375,4289300,0.0,0.0,JPM
2025-12-26,325.9639318748006,327.6972031402456,323.4185221880518,324.7754211425781,4158300,0.0,0.0,JPM
2025-12-29,323.8741142125664,324.63674268276935,320.43728371815735,320.6551818847656,8635300,0.0,0.0,JPM
2025-12-30,321.70506610211044,321.83382823915406,319.4072362471025,320.328369140625,7904300,0.0,0.0,JPM
2025-12-31,321.2395304565584,321.77437689354394,318.9615289550125,319.1398010253906,5048500,0.0,0.0,JPM
2026-01-02,319.4171281542276,322.61626252061376,317.6739428368343,322.36865234375,8054000,0.0,0.0,JPM
2026-01-05,322.3884599175412,334.026138578159,322.08142570711647,330.8468322753906,10752600,0.0,0.0,JPM
2026-01-06,330.92639220894705,334.1598441675407,328.96642165340415,332.90625,7660800,1.5,0.0,JPM
2026-01-07,329.4539672046419,330.45880399676645,322.947258062395,325.3250732421875,9815200,0.0,0.0,JPM
2026-01-08,324.7281574581884,329.7126277455971,323.99190461809644,328.11083984375,11737100,0.0,0.0,JPM
2026-01-09,327.6631156796267,330.21007865256746,326.49908990111055,327.5138854980469,6738100,0.0,0.0,JPM
2026-01-12,320.2411028663189,324.3600076252465,319.59441851466954,322.8377990722656,12805100,0.0,0.0,JPM
2026-01-13,322.64875130423195,325.1957141371429,308.9886797025588,309.3169860839844,19371200,0.0,0.0,JPM
2026-01-14,306.6307659579143,310.17263725890126,304.5613395847709,306.30242919921875,25951500,0.0,0.0,JPM
2026-01-15,306.8993776774091,311.3466191836246,306.18304245620016,307.68536376953125,14751400,0.0,0.0,JPM
2026-01-16,308.76979706409315,315.5948534301565,308.42157308655703,310.8789978027344,14652500,0.0,0.0,JPM
2026-01-20,304.65088058894946,309.56573031914434,300.323023148028,301.19854736328125,12900600,0.0,0.0,JPM
2026-01-21,301.88504309324475,303.8450138204667,299.61665319654776,300.50213623046875,10270100,0.0,0.0,JPM
2026-01-22,303.3077326815458,306.6307531542374,301.35772089620315,302.0840148925781,10535800,0.0,0.0,JPM
2026-01-23,300.4623078902987,300.8304191049288,295.000271015744,296.2041015625,11107900,0.0,0.0,JPM
2026-01-26,296.2936374196168,300.243424572115,295.9354850066467,299.5072021484375,11752700,0.0,0.0,JPM
2026-01-27,299.7957098597862,300.4324657566407,296.6319086980451,298.7809143066406,11527400,0.0,0.0,JPM
2026-01-28,298.74110176244625,300.38272473319716,296.53240414079806,299.2385559082031,9556700,0.0,0.0,JPM
2026-01-29,300.86028172816947,305.2677184721844,300.6812055104527,304.8598327636719,11580000,0.0,0.0,JPM
2026-01-30,303.6957636347891,306.36211063628633,301.0194578342246,304.33251953125,11953200,0.0,0.0,JPM
2026-02-02,302.9097896135357,307.72514241386267,299.83552643648,306.5710754394531,9839400,0.0,0.0,JPM
2026-02-03,308.15296152215484,314.6397527673971,307.5261644294422,313.24688720703125,12688000,0.0,0.0,JPM
2026-02-04,312.809117891095,317.68416242077944,312.809117891095,315.654541015625,9848800,0.0,0.0,JPM
2026-02-05,313.3961328396234,314.4009999973286,303.98430827226673,308.5807800292969,9388000,0.0,0.0,JPM
2026-02-06,313.10760555212,322.59903993155126,313.10760555212,320.7584533691406,17797400,0.0,0.0,JPM
2026-02-09,319.70385137937853,324.73808529326595,318.4801031561584,320.4599914550781,11477500,0.0,0.0,JPM
2026-02-10,320.9076714905845,324.4694603347238,313.51550984428656,316.659423828125,9902200,0.0,0.0,JPM
2026-02-11,321.5941717066872,323.6237932822943,307.15807190859783,309.2374267578125,8703500,0.0,0.0,JPM
2026-02-12,310.68996020493864,312.0231336727285,298.492374829366,301.09906005859375,13443400,0.0,0.0,JPM
