date,open,high,low,close,volume,Dividends,Stock Splits,ticker
2026-02-23,307.22769310292153,309.4165036660153,293.5974666249826,296.1543884277344,12955400,0.0,0.0,JPM
2026-02-24,295.3086878147805,298.22376183621185,289.89638425356503,295.7862243652344,13554100,0.0,0.0,JPM
2026-02-25,297.1194302945208,302.113859047087,295.4977249020647,301.75567626953125,8095500,0.0,0.0,JPM
2026-02-26,303.02916294815697,307.4366298839601,302.0939770599508,304.5712890625,7007800,0.0,0.0,JPM
2026-02-27,298.4725052158334,301.4074969953331,292.9507760142178,298.7709655761719,18620800,0.0,0.0,JPM
2026-03-02,293.3089239524434,298.45261340621465,291.7170645432447,296.044921875,8508900,0.0,0.0,JPM
2026-03-03,290.80175042735664,300.8503301542204,288.0259478174434,298.7311706542969,10278200,0.0,0.0,JPM
2026-03-04,298.4625518350298,299.4674190034017,294.31380094003714,297.8656311035156,8055700,0.0,0.0,JPM
2026-03-05,296.46279534996694,299.7061758621692,290.9410358965662,292.0553283691406,12732500,0.0,0.0,JPM
2026-03-06,284.88204628210366,288.51345559776433,282.2654325280704,288.0060729980469,13496500,0.0,0.0,JPM
2026-03-09,284.04633930656934,289.61783224456605,279.02206418875625,288.44384765625,12241100,0.0,0.0,JPM
2026-03-10,287.81703392074905,291.25940817695187,285.7177615952499,287.2598876953125,8344900,0.0,0.0,JPM
2026-03-11,287.339470512306,289.00098077209634,283.40957048917664,286.0560302734375,10205000,0.0,0.0,JPM
2026-03-12,281.38992356011664,282.4345955757058,277.6789347371047,281.44964599609375,13760500,0.0,0.0,JPM
2026-03-13,283.2205743771862,285.72773249785536,281.50933079451545,281.996826171875,9091200,0.0,0.0,JPM
2026-03-16,284.88204862524725,287.7971227560318,283.16084627757465,284.7029724121094,8149000,0.0,0.0,JPM
2026-03-17,287.5285022187445,290.2744588762506,284.4940440114858,285.42926025390625,8961200,0.0,0.0,JPM
2026-03-18,285.36953215418885,287.93641255144826,283.6682474755719,286.27490234375,10057000,0.0,0.0,JPM
2026-03-19,285.4193072233837,288.0359209952396,283.1708046765218,286.5037536621094,9846700,0.0,0.0,JPM
2026-03-20,286.61317132501995,289.2297850267638,283.81748141518966,285.1009216308594,22436500,0.0,0.0,JPM
2026-03-23,292.8114588483544,294.24412922690453,286.5037438804951,288.4338684082031,11470800,0.0,0.0,JPM
2026-03-24,284.71293429347423,293.9755285514211,283.9169894005904,290.91119384765625,11092300,0.0,0.0,JPM
2026-03-25,292.6522795072885,296.1245302289603,290.950994762599,293.91583251953125,12188200,0.0,0.0,JPM
2026-03-26,291.0902559049482,293.48798854194115,289.24969984697105,290.1749572753906,8669200,0.0,0.0,JPM
2026-03-27,287.66781259849654,288.63284454259417,280.31542537678433,281.3998718261719,9873300,0.0,0.0,JPM
2026-03-30,283.2901966006573,285.787426299191,280.89246381052374,282.32513427734375,11734400,0.0,0.0,JPM
2026-03-31,287.0012007453536,293.56760164880984,283.4991344325332,292.6622314453125,12956900,0.0,0.0,JPM
2026-04-01,293.8859963972044,297.19902789200404,291.41861272257177,293.87603759765625,11267200,0.0,0.0,JPM
2026-04-02,290.4237002119346,294.1148016905453,287.2499401451481,293.1000061035156,6669300,0.0,0.0,JPM
2026-04-06,294.05999755859375,296.8299865722656,293.20001220703125,295.45001220703125,7142600,1.5,0.0,JPM
2026-04-07,293.1400146484375,298.17999267578125,292.70001220703125,297.3999938964844,7849100,0.0,0.0,JPM
2026-04-08,307.9700012207031,311.260009765625,305.3299865722656,307.9700012207031,10590200,0.0,0.0,JPM
2026-04-09,306.95001220703125,311.260009765625,306.1099853515625,310.3299865722656,6586600,0.0,0.0,JPM
2026-04-10,310.0,310.3500061035156,306.7200012207031,309.8699951171875,6069700,0.0,0.0,JPM
2026-04-13,307.4700012207031,313.739990234375,305.4599914550781,313.67999267578125,8318200,0.0,0.0,JPM
2026-04-14,309.82000732421875,314.32000732421875,308.8699951171875,311.1199951171875,11455500,0.0,0.0,JPM
2026-04-15,313.95001220703125,314.239990234375,304.260009765625,305.92999267578125,9885800,0.0,0.0,JPM
2026-04-16,305.3500061035156,309.95001220703125,305.20001220703125,309.95001220703125,8208600,0.0,0.0,JPM
2026-04-17,312.4700012207031,314.8999938964844,310.0899963378906,310.2900085449219,11082400,0.0,0.0,JPM
2026-04-20,310.8500061035156,317.1300048828125,310.3699951171875,316.989990234375,10772000,0.0,0.0,JPM
2026-04-21,317.489990234375,320.239990234375,312.75,313.0,7084300,0.0,0.0,JPM
2026-04-22,314.8500061035156,315.1499938964844,311.94000244140625,313.0199890136719,5545900,0.0,0.0,JPM
2026-04-23,313.5199890136719,314.989990234375,308.8900146484375,311.69000244140625,6969700,0.0,0.0,JPM
2026-04-24,311.1499938964844,311.1499938964844,307.8900146484375,308.2799987792969,5215300,0.0,0.0,JPM
2026-04-27,306.8800048828125,312.5799865722656,306.8800048828125,311.6300048828125,7925300,0.0,0.0,JPM
2026-04-28,315.20001220703125,315.45001220703125,311.1700134277344,311.45001220703125,7398600,0.0,0.0,JPM
2026-04-29,310.57000732421875,312.04998779296875,307.2900085449219,309.25,8031800,0.0,0.0,JPM
2026-04-30,307.07000732421875,314.1000061035156,306.57000732421875,313.2300109863281,8865400,0.0,0.0,JPM
2026-05-01,313.95001220703125,316.0799865722656,311.8299865722656,312.4700012207031,6135400,0.0,0.0,JPM
2026-05-04,310.6199951171875,310.6499938964844,306.510009765625,307.6499938964844,7338200,0.0,0.0,JPM
2026-05-05,307.7099914550781,310.9700012207031,306.79998779296875,309.3999938964844,6316800,0.0,0.0,JPM
2026-05-06,311.45001220703125,316.260009765625,311.3500061035156,314.8999938964844,8629500,0.0,0.0,JPM
2026-05-07,314.6499938964844,316.29998779296875,306.1400146484375,306.2699890136719,8359600,0.0,0.0,JPM
2026-05-08,308.25,308.989990234375,300.5,302.1000061035156,9464300,0.0,0.0,JPM
2026-05-11,302.1000061035156,303.19000244140625,298.8800048828125,300.0,9512000,0.0,0.0,JPM
2026-05-12,300.0199890136719,306.05999755859375,295.54998779296875,304.8800048828125,9498200,0.0,0.0,JPM
2026-05-13,302.2699890136719,303.0,300.07000732421875,300.25,7709500,0.0,0.0,JPM
2026-05-14,302.25,303.75,298.80999755859375,299.9100036621094,7364300,0.0,0.0,JPM
2026-05-15,300.2099914550781,300.7900085449219,296.45001220703125,297.80999755859375,8699300,0.0,0.0,JPM
2026-05-18,298.0,301.260009765625,297.2200012207031,300.7300109863281,7546300,0.0,0.0,JPM
2026-05-19,301.0899963378906,301.7900085449219,295.260009765625,295.70001220703125,8066900,0.0,0.0,JPM
2026-05-20,296.70001220703125,302.92999267578125,293.6700134277344,301.9800109863281,9327000,0.0,0.0,JPM
2026-05-21,301.2300109863281,303.9800109863281,300.2099914550781,303.0,7874400,0.0,0.0,JPM
2026-05-22,304.67999267578125,307.45001220703125,303.8399963378906,306.3800048828125,5973900,0.0,0.0,JPM
