date,open,high,low,close,volume,Dividends,Stock Splits,ticker
2025-11-24,327.8827241418804,329.36660239989675,324.65609051367585,327.9424743652344,9337100,0.0,0.0,V
2025-11-25,327.54414406232837,334.67463148862754,327.54414406232837,333.15093994140625,5854300,0.0,0.0,V
2025-11-26,333.150941183099,334.3260694883636,331.6869998564479,332.41400146484375,4309900,0.0,0.0,V
2025-11-28,332.0554637045118,333.63890545499686,330.6313660183978,333.0613098144531,4586200,0.0,0.0,V
2025-12-01,331.56749086220685,331.92599221046623,328.77904573650335,329.02801513671875,7082300,0.0,0.0,V
2025-12-02,330.0836424597886,331.42805290548716,325.8611007721583,328.26116943359375,8201900,0.0,0.0,V
2025-12-03,328.2511901855469,330.97991538482256,327.9922826845987,328.2511901855469,6296700,0.0,0.0,V
2025-12-04,329.91431730890923,331.0097887047503,322.94317437944756,325.7515563964844,6277500,0.0,0.0,V
2025-12-05,325.4826574086876,332.73264500458896,325.05443734158973,329.8744812011719,5266600,0.0,0.0,V
2025-12-08,328.52012180876346,329.97409465817094,323.37142102092514,325.4926452636719,6059400,0.0,0.0,V
2025-12-09,325.26358468782666,326.8769320099633,323.7299549888597,325.154052734375,4325400,0.0,0.0,V
2025-12-10,325.29345925359206,327.40471480815995,323.9589565847219,324.38720703125,5467500,0.0,0.0,V
2025-12-11,331.22891551223586,345.888235870621,328.6993777482935,344.2052001953125,12953600,0.0,0.0,V
2025-12-12,346.56540020862116,348.39781132133226,344.54376992307505,346.3960876464844,6942300,0.0,0.0,V
2025-12-15,346.3960884283587,347.013558062661,342.41257807214174,345.4599914550781,7004600,0.0,0.0,V
2025-12-16,344.57366257997035,346.18697949005985,342.30306278210855,343.68731689453125,7269300,0.0,0.0,V
2025-12-17,344.1254885044418,346.356274968795,342.26320227687404,342.9902038574219,7263500,0.0,0.0,V
2025-12-18,343.74708462692297,346.09734117529985,342.8507704733419,344.5836181640625,6805000,0.0,0.0,V
2025-12-19,344.62342131505847,348.46752454314327,344.62342131505847,347.81024169921875,18623900,0.0,0.0,V
2025-12-22,348.55716921268737,351.9829906785768,348.1488557388826,350.6385498046875,5043500,0.0,0.0,V
2025-12-23,350.54890187499416,354.9108504598721,350.54890187499416,351.9232177734375,3703200,0.0,0.0,V
2025-12-24,351.9232101586524,354.5224359515592,351.55474033131503,353.67596435546875,2023600,0.0,0.0,V
2025-12-26,353.6361539003453,355.25943930639664,352.25186940107864,353.53656005859375,2017000,0.0,0.0,V
2025-12-29,354.0245094530053,355.0801372512876,352.34147391971567,353.14813232421875,3989900,0.0,0.0,V
2025-12-30,352.540669795347,353.40707844317745,351.2061974606485,352.1622314453125,3366500,0.0,0.0,V
2025-12-31,352.1921037382886,353.7357322383478,349.2443145806378,349.26422119140625,3503200,0.0,0.0,V
2026-01-02,348.4276753681045,348.6069260340118,342.064033594226,345.0516662597656,5403800,0.0,0.0,V
2026-01-05,343.07984193998647,356.0660946845086,342.63168485186065,352.34149169921875,7592200,0.0,0.0,V
2026-01-06,352.2219885159953,357.1416263785221,350.5489214123709,356.08599853515625,6775400,0.0,0.0,V
2026-01-07,355.6776563633471,356.8030028431636,353.0485554686327,354.41290283203125,6333900,0.0,0.0,V
2026-01-08,353.53655468224264,354.8809955460086,348.05922777871496,350.7779846191406,6357600,0.0,0.0,V
2026-01-09,350.7082565158282,353.23779410971,347.72062373923114,348.3280944824219,4902900,0.0,0.0,V
2026-01-12,341.36690482487097,345.0815390214404,335.92942192030296,341.7851867675781,13281300,0.0,0.0,V
